ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_4952,PNISR,DIS_001,CTX_001,0.2199,0.223048,Tier 3 — Exploratory,0.7951,0.0619,0.0,0.0,3.377663,1.0,0.0,2.489551
LNCRNA_6146,ZMAT1,DIS_001,CTX_001,0.2162,0.222829,Tier 3 — Exploratory,0.8024,0.0183,0.0,0.0,3.646244,1.0,0.0,0.736435
LNCRNA_1908,ANKRD36,DIS_001,CTX_001,0.2124,0.220917,Tier 3 — Exploratory,0.7933,0.0027,0.0,0.0,3.597688,1.0,0.0,0.110559
LNCRNA_7543,SAA2,DIS_001,CTX_001,0.2175,0.220898,Tier 3 — Exploratory,0.7797,0.0703,0.0,0.0,3.152894,1.0,0.0,2.829723
LNCRNA_7544,SAA1,DIS_001,CTX_001,0.2157,0.21748,Tier 3 — Exploratory,0.7498,0.1103,0.0,0.0,2.621164,1.0,0.0,4.440468
LNCRNA_1024,CD5L,DIS_001,CTX_001,0.2158,0.217123,Tier 3 — Exploratory,0.746,0.1181,0.0,0.0,2.54206,1.0,0.0,4.753227
LNCRNA_0611,SRSF11,DIS_001,CTX_001,0.2119,0.216911,Tier 3 — Exploratory,0.7542,0.0703,0.0,0.0,2.83894,1.0,0.0,2.829612
LNCRNA_11901,LUC7L3,DIS_001,CTX_001,0.2121,0.216761,Tier 3 — Exploratory,0.7521,0.0758,0.0,0.0,2.791276,1.0,0.0,3.049801
LNCRNA_8853,CD163,DIS_001,CTX_001,0.2156,0.216704,Tier 3 — Exploratory,0.7423,0.1231,0.0,0.0,2.476346,1.0,0.0,4.95392
LNCRNA_5727,AKR1B10,DIS_001,CTX_001,0.2089,0.216633,Tier 3 — Exploratory,0.7592,0.0364,0.0,0.0,3.039676,1.0,0.0,1.46409
LNCRNA_1993,MARCO,DIS_001,CTX_001,0.2135,0.21545,Tier 3 — Exploratory,0.7351,0.1186,0.0,0.0,2.406652,1.0,0.0,4.77551
LNCRNA_9638,ZC3H13,DIS_001,CTX_001,0.2094,0.214937,Tier 3 — Exploratory,0.7407,0.0744,0.0,0.0,2.656729,1.0,0.0,2.993868
LNCRNA_6968,ANKRD18A,DIS_001,CTX_001,0.2033,0.214594,Tier 3 — Exploratory,0.7532,0.001,0.0,0.0,3.111082,1.0,0.0,0.041118
LNCRNA_10054,RBM25,DIS_001,CTX_001,0.2089,0.214441,Tier 3 — Exploratory,0.7371,0.0766,0.0,0.0,2.603034,1.0,0.0,3.083715
LNCRNA_1460,ARID4B,DIS_001,CTX_001,0.2067,0.213762,Tier 3 — Exploratory,0.7359,0.061,0.0,0.0,2.652093,1.0,0.0,2.454967
LNCRNA_10688,HBA2,DIS_001,CTX_001,0.2071,0.213413,Tier 3 — Exploratory,0.7314,0.0724,0.0,0.0,2.549526,1.0,0.0,2.915398
LNCRNA_6214,UPF3B,DIS_001,CTX_001,0.2038,0.213079,Tier 3 — Exploratory,0.7366,0.0357,0.0,0.0,2.764019,1.0,0.0,1.438509
LNCRNA_3971,SREK1,DIS_001,CTX_001,0.2048,0.21253,Tier 3 — Exploratory,0.7284,0.0587,0.0,0.0,2.569852,1.0,0.0,2.364389
LNCRNA_5585,PILRB,DIS_001,CTX_001,0.2005,0.212486,Tier 3 — Exploratory,0.7392,0.0035,0.0,0.0,2.928747,1.0,0.0,0.141627
LNCRNA_12459,ESF1,DIS_001,CTX_001,0.2044,0.212437,Tier 3 — Exploratory,0.7286,0.0552,0.0,0.0,2.585587,1.0,0.0,2.222781
LNCRNA_5520,FAM133B,DIS_001,CTX_001,0.2022,0.212032,Tier 3 — Exploratory,0.7303,0.0334,0.0,0.0,2.697129,1.0,0.0,1.342896
LNCRNA_9979,ARID4A,DIS_001,CTX_001,0.2045,0.211615,Tier 3 — Exploratory,0.72,0.0718,0.0,0.0,2.412033,1.0,0.0,2.890259
LNCRNA_11087,CETP,DIS_001,CTX_001,0.2058,0.21146,Tier 3 — Exploratory,0.7151,0.0913,0.0,0.0,2.272207,1.0,0.0,3.672914
LNCRNA_7510,LYVE1,DIS_001,CTX_001,0.2058,0.210854,Tier 3 — Exploratory,0.7089,0.1027,0.0,0.0,2.149164,1.0,0.0,4.135084
LNCRNA_0716,VCAM1,DIS_001,CTX_001,0.2045,0.210349,Tier 3 — Exploratory,0.7073,0.0947,0.0,0.0,2.162319,1.0,0.0,3.81068
LNCRNA_2612,NKTR,DIS_001,CTX_001,0.201,0.210256,Tier 3 — Exploratory,0.7155,0.0507,0.0,0.0,2.44332,1.0,0.0,2.041867
LNCRNA_6597,FABP4,DIS_001,CTX_001,0.199,0.210098,Tier 3 — Exploratory,0.7193,0.0269,0.0,0.0,2.587546,1.0,0.0,1.081059
LNCRNA_1327,CR1,DIS_001,CTX_001,0.2003,0.210002,Tier 3 — Exploratory,0.7147,0.0464,0.0,0.0,2.451999,1.0,0.0,1.865815
LNCRNA_8054,CWF19L2,DIS_001,CTX_001,0.2003,0.20967,Tier 3 — Exploratory,0.7114,0.0524,0.0,0.0,2.386049,1.0,0.0,2.110277
LNCRNA_9927,NEMF,DIS_001,CTX_001,0.2008,0.209629,Tier 3 — Exploratory,0.7097,0.0596,0.0,0.0,2.335934,1.0,0.0,2.397628
LNCRNA_12768,CFD,DIS_001,CTX_001,0.2008,0.209214,Tier 3 — Exploratory,0.7055,0.0675,0.0,0.0,2.251547,1.0,0.0,2.714908
LNCRNA_10458,CA12,DIS_001,CTX_001,0.196,0.208962,Tier 3 — Exploratory,0.7156,0.0086,0.0,0.0,2.617769,1.0,0.0,0.346791
LNCRNA_8428,HKDC1,DIS_001,CTX_001,0.1958,0.208916,Tier 3 — Exploratory,0.7157,0.0067,0.0,0.0,2.626636,1.0,0.0,0.270419
LNCRNA_11084,MT1X,DIS_001,CTX_001,0.2069,0.208835,Tier 3 — Exploratory,0.6855,0.1553,0.0,0.0,1.645467,1.0,0.0,6.249531
LNCRNA_6562,CSPP1,DIS_001,CTX_001,0.1982,0.208726,Tier 3 — Exploratory,0.7073,0.0427,0.0,0.0,2.37553,1.0,0.0,1.718887
LNCRNA_4905,PHIP,DIS_001,CTX_001,0.1987,0.208423,Tier 3 — Exploratory,0.703,0.0546,0.0,0.0,2.273584,1.0,0.0,2.197586
LNCRNA_11068,SLC6A2,DIS_001,CTX_001,0.1952,0.208384,Tier 3 — Exploratory,0.7117,0.0097,0.0,0.0,2.565327,1.0,0.0,0.389379
LNCRNA_6844,BRD10,DIS_001,CTX_001,0.1984,0.208204,Tier 3 — Exploratory,0.7017,0.0542,0.0,0.0,2.258809,1.0,0.0,2.182625
LNCRNA_2124,PPIG,DIS_001,CTX_001,0.2008,0.208083,Tier 3 — Exploratory,0.6939,0.0891,0.0,0.0,2.020625,1.0,0.0,3.584979
LNCRNA_1724,CCDC88A,DIS_001,CTX_001,0.1989,0.207977,Tier 3 — Exploratory,0.6981,0.0648,0.0,0.0,2.17139,1.0,0.0,2.609359
LNCRNA_0686,CCDC18,DIS_001,CTX_001,0.195,0.207936,Tier 3 — Exploratory,0.7078,0.0149,0.0,0.0,2.495817,1.0,0.0,0.599337
LNCRNA_12932,CD209,DIS_001,CTX_001,0.199,0.207886,Tier 3 — Exploratory,0.6969,0.068,0.0,0.0,2.143642,1.0,0.0,2.735374
LNCRNA_3356,BOD1L1,DIS_001,CTX_001,0.1984,0.207469,Tier 3 — Exploratory,0.6941,0.0683,0.0,0.0,2.108626,1.0,0.0,2.748574
LNCRNA_0290,IFI6,DIS_001,CTX_001,0.199,0.207324,Tier 3 — Exploratory,0.6911,0.0788,0.0,0.0,2.028472,1.0,0.0,3.170588
LNCRNA_4306,CSF1R,DIS_001,CTX_001,0.2011,0.207213,Tier 3 — Exploratory,0.6846,0.108,0.0,0.0,1.8276,1.0,0.0,4.348741
LNCRNA_4205,EGR1,DIS_001,CTX_001,0.1995,0.207186,Tier 3 — Exploratory,0.6884,0.0877,0.0,0.0,1.958728,1.0,0.0,3.531373
LNCRNA_1429,ACTA1,DIS_001,CTX_001,0.1956,0.206874,Tier 3 — Exploratory,0.6956,0.042,0.0,0.0,2.234151,1.0,0.0,1.691304
LNCRNA_13335,LGALS4,DIS_001,CTX_001,0.1993,0.206804,Tier 3 — Exploratory,0.6851,0.0922,0.0,0.0,1.899602,1.0,0.0,3.70945
LNCRNA_10787,IL32,DIS_001,CTX_001,0.2002,0.206792,Tier 3 — Exploratory,0.6826,0.1046,0.0,0.0,1.81721,1.0,0.0,4.209351
LNCRNA_8420,CCAR1,DIS_001,CTX_001,0.1973,0.206733,Tier 3 — Exploratory,0.6895,0.0678,0.0,0.0,2.0542,1.0,0.0,2.727248
LNCRNA_9322,STAB2,DIS_001,CTX_001,0.2002,0.206669,Tier 3 — Exploratory,0.6814,0.1063,0.0,0.0,1.796259,1.0,0.0,4.278577
LNCRNA_8292,MRC1,DIS_001,CTX_001,0.2,0.206481,Tier 3 — Exploratory,0.68,0.1072,0.0,0.0,1.775323,1.0,0.0,4.315784
LNCRNA_8459,P4HA1,DIS_001,CTX_001,0.1984,0.206463,Tier 3 — Exploratory,0.6839,0.0874,0.0,0.0,1.90379,1.0,0.0,3.519318
LNCRNA_10204,HSP90AA1,DIS_001,CTX_001,0.2026,0.206415,Tier 3 — Exploratory,0.6725,0.1426,0.0,0.0,1.538071,1.0,0.0,5.739373
LNCRNA_3641,LARP7,DIS_001,CTX_001,0.197,0.206204,Tier 3 — Exploratory,0.6851,0.0729,0.0,0.0,1.978734,1.0,0.0,2.934337
LNCRNA_3562,SPP1,DIS_001,CTX_001,0.1951,0.206174,Tier 3 — Exploratory,0.6899,0.0482,0.0,0.0,2.138696,1.0,0.0,1.938849
LNCRNA_11216,TAT,DIS_001,CTX_001,0.2047,0.205983,Tier 3 — Exploratory,0.6625,0.1789,0.0,0.0,1.26567,1.0,0.0,7.201626
LNCRNA_12422,SIGLEC1,DIS_001,CTX_001,0.1972,0.205825,Tier 3 — Exploratory,0.6806,0.0834,0.0,0.0,1.880231,1.0,0.0,3.355476
LNCRNA_2285,CPS1,DIS_001,CTX_001,0.2062,0.205769,Tier 3 — Exploratory,0.6565,0.202,0.0,0.0,1.09718,1.0,0.0,8.131622
LNCRNA_1045,KCNJ10,DIS_001,CTX_001,0.1943,0.205742,Tier 3 — Exploratory,0.6876,0.0457,0.0,0.0,2.120882,1.0,0.0,1.839517
LNCRNA_4495,TXNDC5,DIS_001,CTX_001,0.1932,0.205619,Tier 3 — Exploratory,0.6892,0.0336,0.0,0.0,2.190809,1.0,0.0,1.351328
LNCRNA_1909,ANKRD36B,DIS_001,CTX_001,0.1905,0.205496,Tier 3 — Exploratory,0.695,0.0009,0.0,0.0,2.395685,1.0,0.0,0.035162
LNCRNA_12885,PTPRS,DIS_001,CTX_001,0.1963,0.205429,Tier 3 — Exploratory,0.6791,0.0781,0.0,0.0,1.883837,1.0,0.0,3.142013
LNCRNA_3452,KDR,DIS_001,CTX_001,0.1983,0.205306,Tier 3 — Exploratory,0.6725,0.1072,0.0,0.0,1.68268,1.0,0.0,4.316538
LNCRNA_6063,VSIG4,DIS_001,CTX_001,0.1967,0.205163,Tier 3 — Exploratory,0.6755,0.0879,0.0,0.0,1.798336,1.0,0.0,3.538273
LNCRNA_3019,NPHP3,DIS_001,CTX_001,0.1906,0.205037,Tier 3 — Exploratory,0.6901,0.0108,0.0,0.0,2.294568,1.0,0.0,0.433581
LNCRNA_9538,MPHOSPH8,DIS_001,CTX_001,0.1958,0.204981,Tier 3 — Exploratory,0.6759,0.0799,0.0,0.0,1.836641,1.0,0.0,3.215214
LNCRNA_8564,CYP2C19,DIS_001,CTX_001,0.1941,0.204946,Tier 3 — Exploratory,0.68,0.0584,0.0,0.0,1.975181,1.0,0.0,2.348669
LNCRNA_10544,CYP1A2,DIS_001,CTX_001,0.2032,0.204879,Tier 3 — Exploratory,0.6553,0.1794,0.0,0.0,1.175468,1.0,0.0,7.22174
LNCRNA_3913,HMGCS1,DIS_001,CTX_001,0.1987,0.204805,Tier 3 — Exploratory,0.6666,0.1209,0.0,0.0,1.553729,1.0,0.0,4.865732
LNCRNA_9889,BAZ1A,DIS_001,CTX_001,0.1937,0.204721,Tier 3 — Exploratory,0.6788,0.0568,0.0,0.0,1.967516,1.0,0.0,2.286917
LNCRNA_5563,CYP3A5,DIS_001,CTX_001,0.1982,0.20472,Tier 3 — Exploratory,0.667,0.1159,0.0,0.0,1.579505,1.0,0.0,4.666488
LNCRNA_11890,COL1A1,DIS_001,CTX_001,0.1965,0.204472,Tier 3 — Exploratory,0.6688,0.0992,0.0,0.0,1.669937,1.0,0.0,3.992001
LNCRNA_0729,PRPF38B,DIS_001,CTX_001,0.1936,0.204467,Tier 3 — Exploratory,0.6765,0.0606,0.0,0.0,1.922693,1.0,0.0,2.439075
LNCRNA_5513,AKAP9,DIS_001,CTX_001,0.1971,0.20444,Tier 3 — Exploratory,0.667,0.1072,0.0,0.0,1.614753,1.0,0.0,4.315174
LNCRNA_12639,MMP9,DIS_001,CTX_001,0.1895,0.204116,Tier 3 — Exploratory,0.6837,0.013,0.0,0.0,2.207393,1.0,0.0,0.52324
LNCRNA_11507,MYH2,DIS_001,CTX_001,0.1906,0.204096,Tier 3 — Exploratory,0.6805,0.0286,0.0,0.0,2.103516,1.0,0.0,1.150837
LNCRNA_8926,SLCO1A2,DIS_001,CTX_001,0.1919,0.204075,Tier 3 — Exploratory,0.677,0.0455,0.0,0.0,1.990633,1.0,0.0,1.833289
LNCRNA_0213,C1QC,DIS_001,CTX_001,0.1981,0.204062,Tier 3 — Exploratory,0.6605,0.1273,0.0,0.0,1.4531,1.0,0.0,5.123871
LNCRNA_13681,LILRB5,DIS_001,CTX_001,0.1938,0.204004,Tier 3 — Exploratory,0.6713,0.0714,0.0,0.0,1.815101,1.0,0.0,2.875436
LNCRNA_2089,BAZ2B,DIS_001,CTX_001,0.1931,0.203898,Tier 3 — Exploratory,0.672,0.0649,0.0,0.0,1.849995,1.0,0.0,2.610433
LNCRNA_0214,C1QB,DIS_001,CTX_001,0.1976,0.203856,Tier 3 — Exploratory,0.6598,0.1246,0.0,0.0,1.45447,1.0,0.0,5.016351
LNCRNA_7922,FOLR2,DIS_001,CTX_001,0.1941,0.203852,Tier 3 — Exploratory,0.669,0.0782,0.0,0.0,1.759099,1.0,0.0,3.145775
LNCRNA_7281,ASS1,DIS_001,CTX_001,0.2025,0.203837,Tier 3 — Exploratory,0.6467,0.1893,0.0,0.0,1.028587,1.0,0.0,7.619417
LNCRNA_10927,RBBP6,DIS_001,CTX_001,0.1939,0.203823,Tier 3 — Exploratory,0.669,0.0772,0.0,0.0,1.763169,1.0,0.0,3.106818
LNCRNA_2297,IGFBP2,DIS_001,CTX_001,0.1971,0.203784,Tier 3 — Exploratory,0.6603,0.1196,0.0,0.0,1.481606,1.0,0.0,4.814694
LNCRNA_11024,ITGAD,DIS_001,CTX_001,0.1913,0.203776,Tier 3 — Exploratory,0.6754,0.0438,0.0,0.0,1.978725,1.0,0.0,1.761963
LNCRNA_12928,PET100,DIS_001,CTX_001,0.1896,0.203636,Tier 3 — Exploratory,0.6786,0.0232,0.0,0.0,2.102804,1.0,0.0,0.933322
LNCRNA_11628,NSRP1,DIS_001,CTX_001,0.1922,0.203592,Tier 3 — Exploratory,0.6712,0.0589,0.0,0.0,1.865039,1.0,0.0,2.370507
LNCRNA_13475,CKM,DIS_001,CTX_001,0.1902,0.203364,Tier 3 — Exploratory,0.6742,0.0368,0.0,0.0,1.991972,1.0,0.0,1.481366
LNCRNA_5844,DYNC2I1,DIS_001,CTX_001,0.1901,0.203262,Tier 3 — Exploratory,0.6734,0.0374,0.0,0.0,1.980363,1.0,0.0,1.503743
LNCRNA_1149,PRRC2C,DIS_001,CTX_001,0.1944,0.203208,Tier 3 — Exploratory,0.6616,0.0946,0.0,0.0,1.600501,1.0,0.0,3.807511
LNCRNA_7686,MPEG1,DIS_001,CTX_001,0.1947,0.20307,Tier 3 — Exploratory,0.6593,0.1016,0.0,0.0,1.543974,1.0,0.0,4.087453
LNCRNA_10441,SLTM,DIS_001,CTX_001,0.1935,0.20299,Tier 3 — Exploratory,0.6617,0.0873,0.0,0.0,1.631357,1.0,0.0,3.512998
LNCRNA_1878,FABP1,DIS_001,CTX_001,0.1997,0.202962,Tier 3 — Exploratory,0.6451,0.1694,0.0,0.0,1.090273,1.0,0.0,6.817983
LNCRNA_7464,HBB,DIS_001,CTX_001,0.196,0.202956,Tier 3 — Exploratory,0.6549,0.1199,0.0,0.0,1.414371,1.0,0.0,4.827595
LNCRNA_3514,CXCL10,DIS_001,CTX_001,0.1903,0.202879,Tier 3 — Exploratory,0.6692,0.0462,0.0,0.0,1.892052,1.0,0.0,1.860043
LNCRNA_6230,TENM1,DIS_001,CTX_001,0.1892,0.202878,Tier 3 — Exploratory,0.672,0.0319,0.0,0.0,1.985868,1.0,0.0,1.28425
LNCRNA_1639,MEMO1,DIS_001,CTX_001,0.1878,0.202853,Tier 3 — Exploratory,0.6754,0.0143,0.0,0.0,2.09915,1.0,0.0,0.577343
LNCRNA_6185,ACSL4,DIS_001,CTX_001,0.1918,0.202813,Tier 3 — Exploratory,0.6644,0.0679,0.0,0.0,1.7449,1.0,0.0,2.730997
LNCRNA_3095,P2RY13,DIS_001,CTX_001,0.1907,0.202732,Tier 3 — Exploratory,0.6667,0.054,0.0,0.0,1.82932,1.0,0.0,2.174082
LNCRNA_11891,TMEM92,DIS_001,CTX_001,0.1872,0.20257,Tier 3 — Exploratory,0.6742,0.0111,0.0,0.0,2.098488,1.0,0.0,0.444877
LNCRNA_5165,PLG,DIS_001,CTX_001,0.2016,0.202339,Tier 3 — Exploratory,0.634,0.2049,0.0,0.0,0.808174,1.0,0.0,8.247406
LNCRNA_6226,THOC2,DIS_001,CTX_001,0.191,0.202233,Tier 3 — Exploratory,0.6606,0.0682,0.0,0.0,1.696765,1.0,0.0,2.745913
LNCRNA_10782,TNFRSF12A,DIS_001,CTX_001,0.1868,0.201981,Tier 3 — Exploratory,0.6692,0.0175,0.0,0.0,2.009707,1.0,0.0,0.70466
LNCRNA_6024,KANTR,DIS_001,CTX_001,0.1864,0.201929,Tier 3 — Exploratory,0.6696,0.0136,0.0,0.0,2.031495,1.0,0.0,0.546198
LNCRNA_10072,ALDH6A1,DIS_001,CTX_001,0.1965,0.20159,Tier 3 — Exploratory,0.6397,0.1524,0.0,0.0,1.093443,1.0,0.0,6.136111
LNCRNA_8102,APOA1,DIS_001,CTX_001,0.2022,0.201569,Tier 3 — Exploratory,0.6246,0.2272,0.0,0.0,0.601449,1.0,0.0,9.143795
LNCRNA_11314,ANKRD11,DIS_001,CTX_001,0.1905,0.201345,Tier 3 — Exploratory,0.653,0.0782,0.0,0.0,1.561487,1.0,0.0,3.14709
LNCRNA_7434,CTSD,DIS_001,CTX_001,0.195,0.201323,Tier 3 — Exploratory,0.6409,0.1379,0.0,0.0,1.167652,1.0,0.0,5.552154
LNCRNA_5978,CFP,DIS_001,CTX_001,0.1917,0.201282,Tier 3 — Exploratory,0.6494,0.0941,0.0,0.0,1.452077,1.0,0.0,3.78769
LNCRNA_7706,PGA5,DIS_001,CTX_001,0.1862,0.201228,Tier 3 — Exploratory,0.6633,0.0228,0.0,0.0,1.915688,1.0,0.0,0.917887
LNCRNA_12913,C3,DIS_001,CTX_001,0.2031,0.20121,Tier 3 — Exploratory,0.6184,0.2465,0.0,0.0,0.446345,1.0,0.0,9.921748
LNCRNA_4167,LEAP2,DIS_001,CTX_001,0.1925,0.201117,Tier 3 — Exploratory,0.6454,0.1089,0.0,0.0,1.34222,1.0,0.0,4.38146
LNCRNA_8771,CYP2E1,DIS_001,CTX_001,0.2018,0.201097,Tier 3 — Exploratory,0.621,0.2304,0.0,0.0,0.543371,1.0,0.0,9.272194
LNCRNA_8221,B3GAT1,DIS_001,CTX_001,0.1891,0.201092,Tier 3 — Exploratory,0.6542,0.0639,0.0,0.0,1.635614,1.0,0.0,2.570199
LNCRNA_4019,CRHBP,DIS_001,CTX_001,0.1927,0.201049,Tier 3 — Exploratory,0.6443,0.1122,0.0,0.0,1.314759,1.0,0.0,4.517474
LNCRNA_0565,FYB2,DIS_001,CTX_001,0.1878,0.201014,Tier 3 — Exploratory,0.6567,0.0488,0.0,0.0,1.728234,1.0,0.0,1.964033
LNCRNA_9071,KRT8,DIS_001,CTX_001,0.1943,0.200903,Tier 3 — Exploratory,0.6387,0.1353,0.0,0.0,1.152185,1.0,0.0,5.444064
LNCRNA_2084,UPP2,DIS_001,CTX_001,0.1869,0.200884,Tier 3 — Exploratory,0.6578,0.0394,0.0,0.0,1.779547,1.0,0.0,1.586742
LNCRNA_7177,C5,DIS_001,CTX_001,0.1968,0.200811,Tier 3 — Exploratory,0.6312,0.17,0.0,0.0,0.916863,1.0,0.0,6.843003
LNCRNA_2162,PDE11A,DIS_001,CTX_001,0.1888,0.200801,Tier 3 — Exploratory,0.6521,0.0651,0.0,0.0,1.604676,1.0,0.0,2.619083
LNCRNA_1565,APOB,DIS_001,CTX_001,0.201,0.200685,Tier 3 — Exploratory,0.6188,0.2281,0.0,0.0,0.526105,1.0,0.0,9.179113
LNCRNA_2765,STAB1,DIS_001,CTX_001,0.1921,0.200637,Tier 3 — Exploratory,0.6418,0.1115,0.0,0.0,1.287155,1.0,0.0,4.487602
LNCRNA_13387,CYP2B6,DIS_001,CTX_001,0.195,0.20058,Tier 3 — Exploratory,0.6334,0.1513,0.0,0.0,1.021187,1.0,0.0,6.091433
LNCRNA_10892,ACSM2A,DIS_001,CTX_001,0.194,0.200516,Tier 3 — Exploratory,0.6356,0.1386,0.0,0.0,1.099917,1.0,0.0,5.577805
LNCRNA_2580,GOLGA4,DIS_001,CTX_001,0.1911,0.200475,Tier 3 — Exploratory,0.6428,0.1013,0.0,0.0,1.341242,1.0,0.0,4.077809
LNCRNA_4775,TREM2,DIS_001,CTX_001,0.1841,0.200446,Tier 3 — Exploratory,0.6609,0.01,0.0,0.0,1.938293,1.0,0.0,0.401353
LNCRNA_13965,HMOX1,DIS_001,CTX_001,0.1915,0.200419,Tier 3 — Exploratory,0.6412,0.1075,0.0,0.0,1.296556,1.0,0.0,4.324884
LNCRNA_13136,BST2,DIS_001,CTX_001,0.1918,0.200378,Tier 3 — Exploratory,0.6398,0.1131,0.0,0.0,1.256326,1.0,0.0,4.551768
LNCRNA_6727,SQLE,DIS_001,CTX_001,0.1886,0.200355,Tier 3 — Exploratory,0.648,0.0712,0.0,0.0,1.529058,1.0,0.0,2.867405
LNCRNA_14152,LOC102724560,DIS_001,CTX_001,0.1872,0.200353,Tier 3 — Exploratory,0.6518,0.0524,0.0,0.0,1.652315,1.0,0.0,2.110433
LNCRNA_5940,CYBB,DIS_001,CTX_001,0.1905,0.200332,Tier 3 — Exploratory,0.6428,0.0964,0.0,0.0,1.361866,1.0,0.0,3.882101
LNCRNA_5127,AKAP12,DIS_001,CTX_001,0.1901,0.200312,Tier 3 — Exploratory,0.6436,0.0921,0.0,0.0,1.388624,1.0,0.0,3.708313
LNCRNA_11574,ALDH3A1,DIS_001,CTX_001,0.184,0.200301,Tier 3 — Exploratory,0.6596,0.0115,0.0,0.0,1.91658,1.0,0.0,0.464554
LNCRNA_9263,CEP290,DIS_001,CTX_001,0.1853,0.200289,Tier 3 — Exploratory,0.6562,0.0283,0.0,0.0,1.805732,1.0,0.0,1.138749
LNCRNA_0715,GPR88,DIS_001,CTX_001,0.1878,0.200217,Tier 3 — Exploratory,0.6486,0.0637,0.0,0.0,1.567753,1.0,0.0,2.56339
LNCRNA_1852,CAPG,DIS_001,CTX_001,0.1856,0.200209,Tier 3 — Exploratory,0.6546,0.0338,0.0,0.0,1.763389,1.0,0.0,1.359808
LNCRNA_9188,AVIL,DIS_001,CTX_001,0.1834,0.200196,Tier 3 — Exploratory,0.6602,0.005,0.0,0.0,1.950953,1.0,0.0,0.20294
LNCRNA_6588,STMN2,DIS_001,CTX_001,0.1831,0.20016,Tier 3 — Exploratory,0.6605,0.0027,0.0,0.0,1.963315,1.0,0.0,0.110035
LNCRNA_11301,MVD,DIS_001,CTX_001,0.1885,0.200158,Tier 3 — Exploratory,0.6464,0.0732,0.0,0.0,1.500466,1.0,0.0,2.947645
LNCRNA_11457,TMEM256,DIS_001,CTX_001,0.1878,0.200153,Tier 3 — Exploratory,0.648,0.0647,0.0,0.0,1.555826,1.0,0.0,2.606077
LNCRNA_3125,SMC4,DIS_001,CTX_001,0.1871,0.200144,Tier 3 — Exploratory,0.6497,0.0559,0.0,0.0,1.613347,1.0,0.0,2.248723
LNCRNA_9387,CUX2,DIS_001,CTX_001,0.1915,0.200137,Tier 3 — Exploratory,0.6383,0.1129,0.0,0.0,1.238878,1.0,0.0,4.542425
LNCRNA_8980,KIF21A,DIS_001,CTX_001,0.1888,0.200119,Tier 3 — Exploratory,0.6451,0.0783,0.0,0.0,1.464119,1.0,0.0,3.152053
LNCRNA_8251,ITIH2,DIS_001,CTX_001,0.1979,0.200065,Tier 3 — Exploratory,0.6207,0.1987,0.0,0.0,0.66981,1.0,0.0,7.998009
LNCRNA_0018,ISG15,DIS_001,CTX_001,0.1878,0.199945,Tier 3 — Exploratory,0.6461,0.0676,0.0,0.0,1.52059,1.0,0.0,2.721694
